Size,DS,Time,Operations
1000,AVL,1.6178,1986
1000,RedBlackTree,1.9637,1986
1000,BinaryHeap,1.1908,1986
1000,BinomialHeap,5.5761,1986
1000,BPlusTree,1.6321,1986
5000,AVL,4.6250,9939
5000,RedBlackTree,3.0767,9939
5000,BinaryHeap,1.5508,9939
5000,BinomialHeap,25.9209,9939
5000,BPlusTree,2.7398,9939
10000,AVL,5.6944,19881
10000,RedBlackTree,6.3934,19881
10000,BinaryHeap,2.1825,19881
10000,BinomialHeap,126.5694,19881
10000,BPlusTree,9.5526,19881
